"id,p1,p2,p3,p4,guests,timestamp"
"1,false,false,false,false,0,2019-05-18T10:15:13"
"2,false,false,false,false,0,2019-05-18T10:15:43"
"3,false,false,false,false,0,2019-05-18T10:15:54"
"4,false,false,false,false,0,2019-05-18T10:16:02"
"5,false,false,false,false,0,2019-05-18T10:16:09"
"6,false,false,false,false,0,2019-05-18T10:16:15"
"7,false,false,false,false,0,2019-05-18T10:16:45"
"8,false,false,false,false,0,2019-05-18T10:17:15"
"9,false,false,false,false,0,2019-05-18T10:17:26"
"10,false,false,false,false,0,2019-05-18T10:17:41"
"11,false,false,false,false,0,2019-05-18T10:18:11"
"12,false,false,false,false,0,2019-05-18T10:18:21"
"13,false,false,false,false,0,2019-05-18T10:18:45"
"14,true,true,false,false,0,2019-05-18T10:19:15"
"15,true,true,false,false,0,2019-05-18T10:19:46"
"16,true,true,false,false,0,2019-05-18T10:20:16"
"17,true,true,false,false,0,2019-05-18T10:20:46"
"18,true,true,false,false,0,2019-05-18T10:21:21"
"19,true,true,false,false,0,2019-05-18T10:21:55"
"20,true,true,false,false,0,2019-05-18T10:22:25"
"21,true,true,false,false,0,2019-05-18T10:22:46"
"22,true,true,false,false,0,2019-05-18T10:23:17"
"23,true,true,false,false,0,2019-05-18T10:23:47"
"24,true,true,false,false,0,2019-05-18T10:24:16"
"25,true,true,false,false,0,2019-05-18T10:24:48"
"26,true,true,false,false,0,2019-05-18T10:25:17"
"27,true,true,false,false,0,2019-05-18T10:25:45"
"28,true,true,false,false,0,2019-05-18T10:26:17"
"29,true,true,false,false,0,2019-05-18T10:26:45"
"30,true,true,false,false,0,2019-05-18T10:27:15"
"31,true,true,false,false,0,2019-05-18T10:27:45"
"32,true,true,false,false,0,2019-05-18T10:28:15"
"33,true,true,false,false,0,2019-05-18T10:28:46"
"34,true,true,false,false,0,2019-05-18T10:29:16"
"35,false,false,false,false,0,2019-05-18T10:43:43"
"36,false,false,false,false,0,2019-05-18T10:44:16"
"37,false,false,false,false,0,2019-05-18T10:44:44"
"38,false,false,false,false,0,2019-05-18T10:45:14"
"39,false,false,false,false,0,2019-05-18T10:45:44"
"40,false,false,false,false,0,2019-05-18T10:46:15"
"41,false,false,false,false,0,2019-05-18T10:46:44"
"42,false,false,false,false,0,2019-05-18T10:47:15"
"43,false,false,false,false,0,2019-05-18T10:47:46"
"44,false,false,false,false,0,2019-05-18T10:48:14"
"45,false,false,false,false,0,2019-05-18T10:48:44"
"46,false,false,false,false,0,2019-05-18T10:49:16"
"47,false,false,false,false,0,2019-05-18T10:49:44"
"48,false,false,false,false,0,2019-05-18T10:50:14"
"49,false,false,false,false,0,2019-05-18T10:50:44"
"50,false,false,false,false,0,2019-05-18T10:51:14"
"51,false,false,false,false,0,2019-05-18T10:51:44"
"52,false,false,false,false,0,2019-05-18T10:52:14"
"53,false,false,false,false,0,2019-05-18T10:52:33"
"54,false,false,false,false,0,2019-05-18T10:53:04"
"55,false,false,false,false,0,2019-05-18T10:53:34"
"56,false,false,false,false,0,2019-05-18T10:54:04"
"57,false,false,false,false,0,2019-05-18T10:54:34"
"58,false,false,false,false,0,2019-05-18T10:54:35"
"59,false,false,false,false,0,2019-05-18T10:55:06"
"60,false,false,false,false,0,2019-05-18T10:55:36"
"61,false,false,false,false,0,2019-05-18T10:56:06"
"62,false,false,false,false,0,2019-05-18T10:56:36"
"63,false,false,false,false,0,2019-05-18T10:57:06"
"64,false,false,false,false,0,2019-05-18T10:57:15"
"65,false,false,false,false,0,2019-05-18T10:57:31"
"66,false,false,false,false,0,2019-05-18T10:58:01"
"67,false,false,false,false,0,2019-05-18T10:58:30"
"68,false,false,false,false,0,2019-05-18T10:59:00"
"69,false,false,false,false,0,2019-05-18T10:59:30"
"70,false,false,false,false,0,2019-05-18T10:59:31"
"71,false,false,false,false,0,2019-05-18T10:59:50"
"72,false,false,false,false,0,2019-05-18T11:00:21"
"73,false,false,false,false,0,2019-05-18T11:00:30"
"74,false,false,false,false,0,2019-05-18T11:00:50"
"75,false,false,false,false,0,2019-05-18T11:01:06"
"76,false,false,false,false,0,2019-05-18T11:01:20"
"77,false,false,false,false,0,2019-05-18T11:01:50"
"78,false,false,false,false,0,2019-05-18T11:01:54"
"79,false,false,false,false,0,2019-05-18T11:02:08"
"80,false,false,false,false,0,2019-05-18T11:02:17"
