"id,p1,p2,p3,p4,guests,timestamp"
"1,false,false,false,false,0,2019-05-18T9:44:14"
"2,true,false,false,false,0,2019-05-18T9:44:16"
"3,true,true,false,false,0,2019-05-18T9:44:18"
"4,true,true,true,false,0,2019-05-18T9:44:19"
"5,true,true,false,false,0,2019-05-18T9:44:20"
"6,true,false,false,false,0,2019-05-18T9:44:21"
"7,false,false,false,false,0,2019-05-18T9:44:21"
"8,false,false,false,true,0,2019-05-18T9:44:37"
"9,false,true,false,true,0,2019-05-18T9:44:38"
"10,false,false,false,false,0,2019-05-18T9:48:08"
"11,false,false,false,false,0,2019-05-18T9:48:25"
"12,false,false,false,false,0,2019-05-18T9:48:33"
"13,false,false,false,false,0,2019-05-18T9:51:03"
"14,false,false,false,false,0,2019-05-18T9:51:04"
"15,true,true,false,false,0,2019-05-18T9:51:05"
"16,true,true,false,false,0,2019-05-18T9:51:06"
"17,true,true,false,false,0,2019-05-18T9:51:07"
"18,true,true,false,false,0,2019-05-18T9:51:08"
"19,true,true,false,false,0,2019-05-18T9:51:09"
"20,true,true,false,false,0,2019-05-18T9:51:10"
"21,true,true,false,false,0,2019-05-18T9:51:11"
"22,true,true,false,false,0,2019-05-18T9:51:12"
"23,true,true,false,false,0,2019-05-18T9:51:13"
"24,true,true,false,false,0,2019-05-18T9:51:14"
"25,true,true,false,false,0,2019-05-18T9:51:15"
"26,true,true,false,false,0,2019-05-18T9:51:16"
"27,true,true,false,false,0,2019-05-18T9:51:17"
"28,true,true,false,false,0,2019-05-18T9:51:18"
"29,true,true,false,false,0,2019-05-18T9:51:19"
"30,true,true,false,false,0,2019-05-18T9:51:20"
"31,true,true,false,false,0,2019-05-18T9:51:21"
"32,true,true,false,false,0,2019-05-18T9:51:22"
"33,true,true,false,false,0,2019-05-18T9:51:23"
"34,true,true,false,false,0,2019-05-18T9:51:24"
"35,true,true,false,false,0,2019-05-18T9:51:25"
"36,true,true,false,false,0,2019-05-18T9:51:26"
"37,true,true,false,false,0,2019-05-18T9:51:27"
